,X.2,DispoCode,X.1,Code,X,Date,Annee,Load,Dispositif,NomParcelle,Latitude,Longitude,Coordonnees,NRI,meanAGB,sdAGB,AGC,meanDBH,meanHeight,abundance,BA,meanWD,wd_ba,Province,Ecosysteme,Succession,TypeVeg,TypeHab,ChuteArbre,Feu,Elephant,Chasse,PFNL,Piste,PisteVehicule,ArbCoupePetit,ArbCoupeGrand,Concession,ExploitRec,ExploitMoy,ExploitVieux,RouteExploit,Bretelle,PisteDebard,Souche,Trouee,ExploitSignes,VillDist,RoadDist,ParkDist,Park,Succ2,Temp,Prec,PrecDryQt,Elev,LowImpact,VLowImpact,HFI,Hex,EleDensity,EleDenStd,site,latitude,longitude,AWC_CLASS,ISSOIL,MU_GLOBAL,REF_DEPTH,ROOTS,T_BULK_DEN,S_BULK_DEN,T_REF_BULK,S_REF_BULK,T_CEC_CLAY,S_CEC_CLAY,T_CLAY,S_CLAY,T_GRAVEL,S_GRAVEL,T_SAND,S_SAND,T_SILT,S_SILT,T_PH_H2O,S_PH_H2O,T_C,S_C,T_OC,S_OC,AWT_S_SOC,AWT_T_SOC,SoilPCA1,SoilPCA2
407,407,OLAM_P021,407,OL_080,2083,4/26/15,2015,4,OLAM,Remboue Chantier 080,-0.30573,10.26084,"40,40",NRI,289.755,17.053,132.12828,27.59141104,15.26521342,326,29.89469983,0.641592848,0.64966053,Estuaire,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Pas d'indice,Oui,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99545107,12.2203121,50.71625863,0,Sec,26.1,216.2,2.7,61,0,100,1,0,0.735512515,0.925416238,HWSD,-0.35573,10.21084,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
408,408,OLAM_P022,408,OL_081,2182,7/2/15,2015,4,OLAM,Ekouk Chantier 081,-0.10375,10.15682,"40,40",NRI,199.954,13.292,91.179024,23.04510386,15.11124013,337,21.73724034,0.657200743,0.654251541,Estuaire,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Active,Oui,Non,Oui,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.09812381,19.70922058,31.22507379,0,Sec,26,229.1,2.8,90,0,0,2,0,0.545564106,0.051111072,HWSD,-0.15375,10.10682,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
409,409,OLAM_P023,409,OL_125,2282,8/27/15,2015,4,OLAM,Olam 125,-0.86725,10.33209,"40,40",NRI,315.931,21.639,144.064536,22.03511777,20.018902,467,25.53657883,0.68319357,0.671737253,Moyen-Ogooue,Foret,Secondaire,Decidu,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.665777359,5.583025983,78.26488707,0,Sec,25.9,206.6,2.8,67,0,0,2,0,0.703155579,0.776481921,HWSD,-0.91725,10.28209,1,1,676,100,0,1.33,1.29,1.43,1.43,24,22,19,20,4,8,49,52,32,28,5,5,4.389,3.7926,1.1,0.42,7.9107,6.48111,-0.345365371,4.929998266
410,410,OLAM_P024,410,OL_142,2383,10/12/15,2015,4,OLAM,Olam 142,0.05821,10.28874,"40,40",NRI,283.523,17.606,129.286488,28.992,21.5496828,275,26.44981782,0.549186641,0.573482957,Estuaire,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Active,Oui,Oui,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.063459432,3.245958238,35.95255177,0,Prm,26.4,228.1,3.2,45,0,100,9,1,0.389989343,-0.664977148,HWSD,0.00821,10.23874,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
411,411,OLAM_P025,411,OL_150,2482,8/7/15,2015,4,OLAM,Olam 150,-0.75954,10.26707,"40,40",NRI,317.996,18.761,145.006176,24.1957346,17.68950259,422,29.27744285,0.661713744,0.64695834,Moyen-Ogooue,Foret,Primaire,NA,Inondee saison,Mineur,Rien,NA,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32415734,5.89398847,88.87345681,0,Prm,25.9,203.4,2.4,59,0,0,2,0,0.743020601,0.959974873,HWSD,-0.80954,10.21707,1,1,676,100,0,1.33,1.29,1.43,1.43,24,22,19,20,4,8,49,52,32,28,5,5,4.389,3.7926,1.1,0.42,7.9107,6.48111,-0.345365371,4.929998266
412,412,OLAM_P026,412,OL_286,2582,10/27/15,2015,4,OLAM,Kafele 286,0.1529,10.15813,"40,40",NRI,248.116,16.612,113.140896,27.72534247,16.03967023,292,27.22717351,0.595022295,0.616066057,Estuaire,Foret,Exploitee,Vert,Inondee saison,Mineur,Rien,Pas d'indice,Oui,Oui,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35860391,2.744927621,25.7841358,0,Prm,26.4,238.1,3.1,28,0,100,2,0,0.279431678,-1.17385815,HWSD,0.1029,10.10813,1,1,676,100,0,1.33,1.29,1.43,1.43,24,22,19,20,4,8,49,52,32,28,5,5,4.389,3.7926,1.1,0.42,7.9107,6.48111,-0.345365371,4.929998266
413,413,OLAM_P027,413,OL_331,2683,9/19/15,2015,4,OLAM,Olam 331,0.07821,10.37764,"40,40",NRI,312.862,20.014,142.665072,24.09146667,22.57730902,375,25.83715463,0.620227488,0.599802728,Estuaire,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Oui,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220204604,10.18541951,34.06823867,0,Prm,25.8,223.8,3.4,90,0,100,5,1,0.315409903,-1.008255564,HWSD,0.02821,10.32764,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
414,414,OLAM_P028,414,OL_377,2782,7/27/15,2015,4,OLAM,Olam 377,-0.79045,10.34412,"40,40",NRI,132.784,15.039,60.549504,19.87411765,15.10481028,425,18.83231093,0.544608717,0.523171487,Moyen-Ogooue,Foret,Secondaire,Semi-decidu,Terra firma,Mineur,En surface,NA,Oui,Non,Non,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.718282851,2.522080042,80.96294946,0,Sec,25.9,205.8,2.8,76,100,100,6,0,0.643425435,0.501552674,HWSD,-0.84045,10.29412,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
415,415,OLAM_P029,415,OL_412,2882,10/10/15,2015,4,OLAM,Bengui 412,-0.39906,10.37062,"40,40",NRI,124.937,12.848,56.971272,23.27128378,20.56440239,296,17.38654057,0.408148736,0.38425884,Moyen-Ogooue,Foret,Secondaire,Vert,Terra firma,Mineur,En surface,Pas d'indice,Oui,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.334595289,2.574239168,66.64907143,0,Sec,26.1,212,2.8,52,100,100,4,0,0.0389886,-2.280583001,HWSD,-0.44906,10.32062,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
416,416,OLAM_P030,416,OL_452,2988,4/26/15,2015,4,OLAM,Remboue Chantier 452,-0.17149,10.20608,"40,40",NRI,378.475,19.301,172.5846,32.1528777,23.46616692,278,32.01394048,0.630486546,0.588591592,Estuaire,Foret,Secondaire,Vert,Terra firma,NA,Rien,NA,Oui,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.788449413,15.56373402,38.66707486,0,Sec,26,223.5,2.6,71,0,100,1,1,0.755202396,1.016045921,HWSD,-0.22149,10.15608,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
417,417,OLAM_P031,417,OL_553,3081,6/28/15,2015,4,OLAM,Oyane 553,-0.0039,10.30233,"40,40",NRI,167.412,13.007,76.339872,24.34113712,19.32049638,299,20.19209826,0.474313136,0.474986603,Estuaire,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.242135461,1.455724244,41.81076687,0,Exp,26.2,224,3.1,36,100,100,5,1,0.525685232,-0.040388519,HWSD,-0.0539,10.25233,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
418,418,OLAM_P032,418,OL_612,3181,8/3/15,2015,4,OLAM,Olam 612,-0.90597,10.26665,"40,40",NRI,572.439,47.229,261.032184,26.5358396,21.30376993,399,37.02475641,0.659892218,0.733515868,Moyen-Ogooue,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.462769213,13.92111027,83.45183708,0,Prm,26,205.3,2.7,58,0,0,2,0,0.696973195,0.748025298,HWSD,-0.95597,10.21665,1,1,676,100,0,1.33,1.29,1.43,1.43,24,22,19,20,4,8,49,52,32,28,5,5,4.389,3.7926,1.1,0.42,7.9107,6.48111,-0.345365371,4.929998266
419,419,OLAM_P033,419,OL_613,3282,5/1/15,2015,4,OLAM,Remboue Chantier 613,-0.25983,10.27057,"40,40",NRI,267.581,15.65,122.016936,24.68679707,13.45075724,409,31.21571048,0.64315268,0.634355624,Estuaire,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Pas d'indice,Oui,Non,Oui,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.397021757,12.2505199,49.141238,0,Sec,26,218.2,2.8,75,0,0,1,1,0.740291003,0.947410927,HWSD,-0.30983,10.22057,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
421,421,OLAM_P035,421,OL_727,3481,8/13/15,2015,4,OLAM,Ekouk Chantier Ol 727,-0.08439,10.35996,"40,40",NRI,107.418,5.288,48.982608,19.40903491,16.78299136,487,18.62683899,0.471549934,0.442783823,Estuaire,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Pas d'indice,Oui,Oui,Oui,Oui,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.197637,1.899342319,50.59775086,0,Sec,26.1,220.2,3.1,65,100,100,13,1,0.08725439,-2.058422522,HWSD,-0.13439,10.30996,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
422,422,OLAM_P036,422,OL_952,3584,5/18/15,2015,4,OLAM,Ekouk Village 952,-0.15678,10.31126,"40,40",NRI,240.462,22.01,109.650672,29.02290076,22.3842806,262,26.09810396,0.522251039,0.455363166,Estuaire,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.478164336,3.974498339,49.33599838,0,Sec,26.1,220.7,3,66,0,0,1,1,0.745359692,0.970741372,HWSD,-0.20678,10.26126,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
